Matsuoka quadruped, body parameters:[7, 1, 6, 1, 8, 10, 7, 7, 2, 4, 8, 4, 4, 7, 9, 6, 9, 8, 5, 7, 5, 8, 1, 4, 8, 9, 7, 3, 5, 3, 3, 9, 10, 9, 1, 6, 10]
{'b': 0.06, 'gam': 0.06999999999999999, 'x0': 0.9, 'c': 4.0, 'a': 0.8}
Inter-module:
[[ 0.  -2.   0.  -1.2 -0.6  0. ]
 [-0.6  0.  -1.2 -0.4 -1.  -0.4]
 [ 0.  -0.8  0.   0.  -0.8 -1.4]
 [-1.2 -0.6  0.   0.  -2.   0. ]
 [-0.4 -1.  -0.4 -0.6  0.  -1.2]
 [ 0.  -0.8 -1.4  0.  -0.8  0. ]]
Intra-module:
[[ 0.  -0.2  1. ]
 [-2.   0.   0.2]
 [-1.8  0.6  0. ]]
Bias:[1.4 1.8 1.4]
Drive coeff:[-0.7  0.3  0.3]
Base period:0.27
gen	evals	std                               	min       	avg                               	max                               
[8, 5, 8, 7, 4, 6, 1, 6, 4, 6, 2, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 7, 6, 6, 1, 6, 3, 2, 3, 3, 7, 4, 6, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 6, 1, 6, 4, 6, 2, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 7, 6, 6, 1, 6, 3, 2, 3, 3, 7, 4, 6, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 4, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 3, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 5, 1, 8, 7, 4, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 7, 9, 7, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 6, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.19834533913415583, 1.0, 0.9215289203898198)
[3, 5, 2, 10, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 5, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 8, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 7, 3, 9, 1, 10, 8, 3, 7, 8, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 10, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 5, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 8, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 7, 3, 9, 1, 10, 8, 3, 7, 8, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 1, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 8, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 7, 3, 9, 1, 10, 8, 3, 7, 8, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 6, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 4, 5, 2, 6, 6, 8, 1, 6, 1, 2, 10, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 3, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 1, 3, 9, 1, 10, 8, 3, 7, 6, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 6, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 6, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 3, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 9, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 9, 2, 8, 8, 10, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 10, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 5, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 10, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 5, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[4, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 8, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 7, 3, 9, 1, 10, 8, 3, 7, 8, 4, 7, 10, 4, 7, 9, 4, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 4, 8, 3, 9, 8, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 7, 3, 9, 1, 10, 8, 3, 7, 8, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 2, 1, 7, 2, 7, 4, 8, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 1, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 7, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 2, 1, 7, 2, 7, 4, 8, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 1, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 7, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 4, 5, 2, 6, 6, 8, 1, 6, 1, 2, 10, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 3, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 1, 3, 9, 1, 10, 8, 3, 7, 6, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 6, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 8, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 7, 3, 9, 1, 10, 8, 3, 7, 8, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 1, 6, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 1, 6, 6, 9, 10, 5, 9, 5, 7, 3, 6, 1, 8, 7, 3, 7, 8, 1, 9, 10, 6, 8, 8, 10, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 1, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 8, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 7, 3, 9, 1, 10, 8, 3, 7, 8, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 4, 8, 3, 9, 8, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 7, 3, 9, 1, 10, 8, 3, 7, 8, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 2, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 4, 8, 7, 3, 7, 8, 4, 7, 10, 2, 8, 8, 10, 7, 2, 5, 10, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 4, 5, 2, 6, 6, 8, 1, 6, 1, 2, 10, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 3, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 1, 3, 9, 1, 10, 8, 3, 7, 6, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 6, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[3, 5, 2, 2, 4, 2, 6, 9, 8, 7, 1, 1, 2, 8, 1, 10, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 9, 8, 4, 7, 4, 6, 6, 10, 10, 5, 8, 5, 7, 3, 9, 1, 10, 8, 3, 7, 8, 4, 7, 10, 4, 7, 8, 4, 7, 2, 5, 10, 3, 7, 7, 4, 2, 7, 4, 8, 8, 1]
(0.817700676271683, 0.6428571428571428, 0.6606478540967204)
[8, 5, 9, 7, 2, 2, 6, 6, 4, 1, 6, 1, 2, 7, 9, 10, 9, 2, 7, 3, 9, 3, 6, 6, 6, 1, 4, 6, 2, 2, 3, 7, 3, 4, 2, 7, 7, 8, 10, 10, 9, 4, 3, 6, 9, 4, 1, 4, 7, 7, 3, 7, 5, 1, 7, 4, 2, 3, 3, 6, 7, 6, 10, 10, 3, 5, 7, 2, 2, 7, 7, 8, 1, 1]
(0.4264683330777482, 1.0, 0.8544771740405982)
