Matsuoka quadruped, body parameters:[7, 1, 7, 2, 8, 10, 6, 4, 2, 3, 7, 3, 4, 7, 9, 6, 9, 8, 5, 7, 5, 8, 1, 4, 5, 9, 7, 3, 9, 3, 3, 9, 10, 9, 1, 1, 9]
{'b': 0.06, 'gam': 0.06999999999999999, 'x0': 0.9, 'c': 2.5, 'a': 0.8}
Inter-module:
[[ 0.  -2.   0.  -1.2 -0.6  0. ]
 [-0.6  0.  -1.2 -0.4 -1.  -0.4]
 [ 0.  -0.8  0.   0.  -0.8 -1.4]
 [-1.2 -0.6  0.   0.  -2.   0. ]
 [-0.4 -1.  -0.4 -0.6  0.  -1.2]
 [ 0.  -0.8 -1.4  0.  -0.8  0. ]]
Intra-module:
[[ 0.  -0.2  1. ]
 [-1.8  0.   0.6]
 [-1.8  0.6  0. ]]
Bias:[1.3 1.7 1.3]
Drive coeff:[-0.7 -0.3  0.1]
Base period:0.27
gen	evals	std                               	min       	avg                               	max                               
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 4, 8, 4, 6, 4, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 8, 4, 9, 6, 4, 3, 9, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 9, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 5, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 9, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 10, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 8, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 9, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 8, 4, 9, 6, 4, 3, 9, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 9, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 5, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 9, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 10, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 8, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 1, 4, 3, 1, 9, 7, 8, 2, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 8, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 1, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 1, 4, 3, 1, 9, 7, 8, 2, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 8, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 1, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 10, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 8, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 10, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 8, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 4, 8, 4, 6, 4, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 4, 8, 4, 6, 4, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 9, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 10, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 8, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 8, 5, 1, 1, 2, 3, 3, 7, 6, 4, 3, 9, 9, 10, 8, 2, 6, 2, 3, 7, 5, 3, 4, 8, 6, 6, 1, 4, 4, 3, 2, 4, 4, 9, 10, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 10, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 0.47368421052631565, 0.9591621657225639)
[9, 9, 4, 7, 6, 8, 9, 4, 5, 4, 6, 4, 2, 4, 9, 10, 6, 6, 3, 9, 4, 3, 4, 9, 7, 1, 7, 6, 3, 3, 8, 3, 6, 1, 3, 4, 8, 5, 4, 2, 4, 7, 10, 8, 9, 2, 10, 3, 10, 4, 7, 10, 10, 6, 2, 7, 2, 1, 9, 8, 8, 3, 10, 6, 10, 6, 6, 10, 7, 7, 1, 6, 7, 1]
(0.4264683330777482, 1.0, 0.8544771740405982)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 3, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 6, 6, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 9, 1, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 9, 5, 7, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 9, 8, 2, 1, 6, 9, 3, 2, 1, 10, 10, 9, 10, 7, 4, 1, 3, 5, 4, 4, 9, 7, 8, 7, 3, 4, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 9, 8, 2, 1, 6, 9, 3, 2, 2, 10, 10, 2, 10, 7, 4, 1, 3, 5, 4, 4, 9, 7, 8, 7, 3, 4, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 4, 8, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 10, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 8, 4, 6, 5, 3, 8, 7, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 2, 7, 5, 3, 4, 8, 3, 8, 8, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 9, 5, 7, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 9, 8, 2, 1, 6, 9, 3, 2, 1, 10, 10, 9, 10, 7, 4, 1, 3, 5, 4, 4, 9, 7, 8, 7, 3, 4, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 3, 5, 10, 5, 6, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 1, 1, 4, 4, 3, 5, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 3, 5, 10, 5, 6, 1, 2, 3, 9, 7, 6, 4, 3, 4, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 1, 2, 4, 4, 3, 5, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 6, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 2, 1, 9, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 5, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 9, 1, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 9, 5, 7, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 9, 8, 2, 1, 6, 9, 3, 2, 1, 10, 10, 9, 10, 7, 4, 1, 3, 5, 4, 4, 9, 7, 8, 7, 3, 4, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 2, 1, 9, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 5, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 3, 5, 10, 5, 6, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 1, 1, 4, 4, 3, 5, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 4, 8, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 10, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 3, 5, 10, 5, 6, 1, 2, 3, 9, 7, 6, 4, 3, 4, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 1, 2, 4, 4, 3, 5, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 6, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 9, 5, 2, 8, 2, 3, 6, 9, 3, 5, 3, 4, 8, 3, 1, 2, 4, 4, 3, 5, 4, 4, 9, 7, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 3, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 6, 6, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 9, 1, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 2, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 1, 4, 3, 1, 9, 7, 8, 2, 3, 6, 9, 7, 4, 3, 4, 8, 10, 8, 8, 4, 4, 3, 2, 5, 4, 9, 7, 8, 10, 3, 2, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 5, 6, 10, 4, 8, 1, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 3, 5, 10, 5, 6, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 1, 1, 4, 4, 3, 5, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 3, 5, 10, 5, 6, 1, 2, 3, 9, 7, 6, 4, 3, 4, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 1, 2, 4, 4, 3, 5, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 6, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 9, 8, 2, 2, 6, 9, 3, 2, 1, 10, 10, 9, 10, 7, 4, 1, 3, 5, 4, 4, 9, 7, 8, 7, 3, 4, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 9, 5, 2, 8, 2, 3, 6, 9, 3, 5, 3, 4, 8, 3, 1, 2, 4, 4, 3, 5, 4, 4, 9, 7, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
[9, 9, 4, 7, 5, 3, 5, 10, 5, 6, 1, 2, 3, 9, 7, 6, 4, 3, 4, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 1, 2, 4, 4, 3, 5, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 6, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.817700676271683, 1.0, 0.7000288433804432)
