Matsuoka quadruped, body parameters:[10, 3, 2, 9, 5, 6, 9, 6, 7, 10, 3, 7, 6, 1, 9, 7, 5, 8, 6, 8, 3, 7, 4, 2, 2, 1, 8, 8, 1, 5, 8, 4, 2, 4, 7, 1, 9]
{'b': 0.16000000000000003, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 1.0, 'a': 0.4}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.6  0. ]
 [-0.8  0.  -1.6 -1.2 -0.8 -0.4]
 [ 0.  -0.6  0.   0.  -2.  -1. ]
 [-1.  -0.6  0.   0.  -1.4  0. ]
 [-1.2 -0.8 -0.4 -0.8  0.  -1.6]
 [ 0.  -2.  -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.  -0.2]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[0.3 0.1 0.7]
Base period:0.6375
gen	evals	std                               	min       	avg                               	max                               
11 	92   	[0.19924753 0.15835307 0.32212484]	[0. 0. 0.]	[0.14333721 0.04331797 0.17087507]	[0.97766611 0.80952381 0.9913501 ]
12 	92   	[0.23011338 0.19077555 0.36074217]	[0. 0. 0.]	[0.19077022 0.06015117 0.24336001]	[0.97766611 0.80952381 0.9913501 ]
13 	92   	[0.28691279 0.22235436 0.39870609]	[0. 0. 0.]	[0.21464073 0.08587135 0.37846051]	[0.97766611 0.80952381 0.9913501 ]
14 	92   	[0.31615883 0.2560257  0.41309624]	[0. 0. 0.]	[0.22714967 0.14790638 0.50907119]	[0.97766611 0.80952381 0.9913501 ]
15 	92   	[0.36490316 0.31147276 0.36008642]	[0. 0. 0.]	[0.26758839 0.21932594 0.72111372]	[0.97766611 0.80952381 0.9913501 ]
16 	92   	[0.37769615 0.33144059 0.38451544]	[0. 0. 0.]	[0.32258057 0.27498995 0.7045548 ]	[0.97766611 0.80952381 0.9913501 ]
17 	92   	[0.38905616 0.35921176 0.37809887]	[0. 0. 0.]	[0.48943581 0.38766598 0.71074625]	[0.97766611 1.         0.9913501 ]
18 	92   	[0.39511447 0.34140811 0.33755382]	[0. 0. 0.]	[0.49371756 0.51619873 0.76834991]	[0.97766611 1.         0.9913501 ]
19 	92   	[0.3632067  0.35945331 0.23141869]	[0.         0.         0.21732535]	[0.62097823 0.52519583 0.87266354]	[0.97766611 1.         0.9913501 ]
20 	92   	[0.33172278 0.36310463 0.23925353]	[0.         0.         0.21732535]	[0.68426621 0.54521881 0.8632463 ]	[0.97766611 1.         0.9913501 ]
21 	92   	[0.3112347  0.34538224 0.27261392]	[0. 0. 0.]                        	[0.71584197 0.59889225 0.84514365]	[0.97766611 1.         0.9913501 ]
22 	92   	[0.34437317 0.30129399 0.28293962]	[0. 0. 0.]                        	[0.6945225  0.68054176 0.83097185]	[0.97766611 1.         0.9913501 ]
23 	92   	[0.31807674 0.32037664 0.29172487]	[0. 0. 0.]                        	[0.73752107 0.67427997 0.8274509 ]	[0.97766611 1.         0.9913501 ]
24 	92   	[0.31710199 0.33417357 0.26446954]	[0.        0.        0.2106674]   	[0.75460362 0.66745011 0.85326415]	[0.97766611 1.         0.9913501 ]
25 	92   	[0.34303739 0.07782608 0.25224055]	[0.        0.68      0.2106674]   	[0.66708434 0.82745323 0.85377088]	[0.97766611 1.         0.9913501 ]
26 	92   	[0.24313575 0.08132079 0.27316697]	[0.        0.68      0.2106674]   	[0.7705198  0.82648995 0.82423281]	[0.97766611 1.         0.9913501 ]
27 	92   	[0.27612148 0.0901459  0.28023347]	[0.        0.68      0.2106674]   	[0.75739676 0.83428988 0.81718176]	[0.97766611 1.         0.9913501 ]
28 	92   	[0.29059507 0.09607668 0.28960318]	[0.        0.68      0.2106674]   	[0.75992239 0.8390932  0.81628826]	[0.97766611 1.         0.9913501 ]
29 	92   	[0.30217057 0.08215826 0.31113421]	[0.        0.68      0.2106674]   	[0.7153038  0.86009134 0.78330588]	[0.97766611 1.         0.9913501 ]
30 	92   	[0.29891868 0.09633401 0.30920402]	[0.         0.43589744 0.2106674 ]	[0.7364886  0.85321445 0.77937024]	[0.97766611 1.         0.9913501 ]
31 	92   	[0.31849934 0.08524268 0.30960621]	[0.        0.68      0.2106674]   	[0.72534812 0.86630252 0.78065313]	[0.97766611 1.         0.9913501 ]
32 	92   	[0.29123244 0.09154377 0.27831311]	[0.        0.5862069 0.2106674]   	[0.78307595 0.85946196 0.82264067]	[0.97766611 1.         0.9913501 ]
33 	92   	[0.2674617  0.08937539 0.24868885]	[0.        0.5862069 0.2106674]   	[0.79933944 0.85532117 0.85534298]	[0.97766611 1.         0.9913501 ]
34 	92   	[0.22396519 0.08121003 0.24037892]	[0.        0.68      0.2106674]   	[0.82306508 0.85153735 0.864363  ]	[0.97766611 1.         0.9913501 ]
35 	92   	[0.20714083 0.08015079 0.2099685 ]	[0.         0.68       0.21732535]	[0.82835126 0.8459887  0.89072159]	[0.97766611 1.         0.9913501 ]
36 	92   	[0.14137103 0.08218349 0.20014621]	[0.         0.68       0.21732535]	[0.87619831 0.84544149 0.89887813]	[0.97766611 1.         0.9913501 ]
37 	92   	[0.1243817  0.08048343 0.1993777 ]	[0.         0.68       0.21732535]	[0.89793475 0.84777558 0.89810965]	[0.97766611 1.         0.9913501 ]
38 	92   	[0.1205336  0.07714348 0.17225184]	[0.         0.73913043 0.21732535]	[0.8933253  0.84711306 0.9134145 ]	[0.97766611 1.         0.9913501 ]
39 	92   	[0.12155628 0.08381181 0.22242601]	[0.         0.68       0.21732535]	[0.90018539 0.85475191 0.88137077]	[0.97766611 1.         0.9913501 ]
40 	92   	[0.12151826 0.07930995 0.15553027]	[0.         0.73913043 0.22441786]	[0.89491267 0.85387145 0.92231168]	[0.97766611 1.         0.9913501 ]
41 	92   	[0.12029904 0.07669324 0.08761237]	[0.         0.68       0.22441786]	[0.90289276 0.84439994 0.94912218]	[0.97766611 1.         0.9913501 ]
42 	92   	[0.11602013 0.0799296  0.04363845]	[0.         0.80952381 0.73103705]	[0.88984594 0.8539283  0.95915567]	[0.97766611 1.         0.9913501 ]
43 	92   	[0.14791015 0.07716278 0.04337028]	[0.         0.80952381 0.73103705]	[0.88167772 0.85071374 0.96093536]	[0.97766611 1.         0.9913501 ]
44 	92   	[0.14786084 0.07567038 0.0432925 ]	[0.         0.80952381 0.73103705]	[0.88185297 0.84864335 0.96170157]	[0.97766611 1.         0.9913501 ]
45 	92   	[0.14791015 0.07716278 0.04334849]	[0.         0.80952381 0.73103705]	[0.88167772 0.85071374 0.96161915]	[0.97766611 1.         0.9913501 ]
46 	92   	[0.14837199 0.07716278 0.04334849]	[0.         0.80952381 0.73103705]	[0.88484236 0.85071374 0.96161915]	[0.97766611 1.         0.9913501 ]
47 	92   	[0.1485771  0.07756628 0.04325857]	[0.         0.68       0.73103705]	[0.88642468 0.84723548 0.96238536]	[0.97766611 1.         0.9913501 ]
48 	92   	[0.14947385 0.07598708 0.04321424]	[0.         0.68       0.73103705]	[0.89398579 0.84516509 0.9642719 ]	[0.97766611 1.         0.9913501 ]
49 	92   	[0.17700005 0.20782831 0.0898043 ]	[0.         0.         0.21732535]	[0.90041402 0.80509208 0.95432843]	[0.97766611 1.         0.9913501 ]
50 	92   	[0.14981905 0.25301362 0.04586532]	[0.         0.         0.73103705]	[0.91807617 0.77983873 0.96514723]	[0.97766611 1.         0.9913501 ]
51 	92   	[0.17730115 0.08302789 0.04374818]	[0.         0.68       0.73103705]	[0.90287765 0.85644328 0.96292874]	[0.97766611 1.         0.9913501 ]
52 	92   	[0.23933048 0.14383884 0.08891339]	[0.         0.         0.21732535]	[0.8790841  0.82642258 0.95930197]	[0.97766611 1.         0.9913501 ]
53 	92   	[0.20062588 0.20449057 0.045688  ]	[0.         0.         0.73103705]	[0.90192003 0.79795467 0.96651481]	[0.97766611 1.         0.9913501 ]
54 	92   	[0.20619233 0.0830686  0.11010113]	[0.         0.48571429 0.        ]	[0.89307141 0.83702299 0.95565685]	[0.97766611 1.         0.9913501 ]
55 	92   	[0.20244878 0.07626505 0.10917082]	[0.   0.68 0.  ]                  	[0.89974404 0.84261305 0.95617353]	[0.97766611 1.         0.9913501 ]
56 	92   	[0.23930191 0.07855916 0.04253933]	[0.         0.80952381 0.73103705]	[0.87925935 0.85371036 0.9709694 ]	[0.97766611 1.         0.9913501 ]
57 	92   	[0.25674409 0.07986644 0.04271149]	[0.         0.80952381 0.73103705]	[0.87426082 0.85578076 0.97028561]	[0.97766611 1.         0.9913501 ]
58 	92   	[0.27149751 0.08226265 0.04235544]	[0.         0.80952381 0.73103705]	[0.86081988 0.85992154 0.9716532 ]	[0.97766611 1.         0.9913501 ]
59 	92   	[0.25609295 0.08335785 0.04227858]	[0.         0.80952381 0.73103705]	[0.86986436 0.86199194 0.97173562]	[0.97766611 1.         0.9913501 ]
60 	92   	[0.22147281 0.08109983 0.04295073]	[0.         0.80952381 0.73103705]	[0.89393211 0.85785115 0.96900045]	[0.97766611 1.         0.9913501 ]
61 	92   	[0.20091754 0.08226265 0.03521821]	[0.         0.80952381 0.81799798]	[0.90262609 0.85992154 0.97019067]	[0.97766611 1.         0.9913501 ]
62 	92   	[0.23926307 0.08626272 0.03436071]	[0.         0.80952381 0.81799798]	[0.87680076 0.86820312 0.97240688]	[0.97766611 1.         0.9913501 ]
63 	92   	[0.22090334 0.08729893 0.03460204]	[0.         0.80952381 0.81799798]	[0.88619575 0.86934728 0.97172309]	[0.97766611 1.         0.9913501 ]
64 	92   	[0.20048098 0.08886645 0.03494982]	[0.         0.80952381 0.81799798]	[0.89541549 0.87348807 0.97043793]	[0.97766611 1.         0.9913501 ]
65 	92   	[0.1773675  0.08745185 0.10649198]	[0.   0.68 0.  ]                  	[0.91184583 0.86379863 0.96094755]	[0.97766611 1.         0.9913501 ]
66 	92   	[0.14932372 0.08346222 0.08671767]	[0.         0.80952381 0.20440527]	[0.92405495 0.86106571 0.96377071]	[0.97766611 1.         0.9913501 ]
67 	92   	[0.11315619 0.19454537 0.03485951]	[0.         0.         0.81799798]	[0.9374959  0.82586902 0.97052035]	[0.97766611 1.         0.9913501 ]
68 	92   	[0.11437293 0.08550245 0.03469588]	[0.         0.80952381 0.81799798]	[0.93169237 0.86520649 0.97164067]	[0.97766611 1.         0.9913501 ]
69 	92   	[0.11373041 0.08451386 0.03819421]	[0.         0.80952381 0.81799798]	[0.93468176 0.8631361  0.96967399]	[0.97766611 1.         0.9913501 ]
70 	92   	[0.11373041 0.08451386 0.03469588]	[0.         0.80952381 0.81799798]	[0.93468176 0.8631361  0.97164067]	[0.97766611 1.         0.9913501 ]
71 	92   	[0.1130052  0.08234512 0.0343005 ]	[0.         0.80952381 0.81799798]	[0.93767115 0.85899531 0.97292583]	[0.97766611 1.         0.9913501 ]
72 	92   	[0.05255552 0.07857233 0.03559705]	[0.83209251 0.80952381 0.81799798]	[0.95269441 0.85278413 0.97285328]	[0.97766611 1.         0.9913501 ]
73 	92   	[0.04865894 0.07567038 0.0351675 ]	[0.83209251 0.80952381 0.81799798]	[0.95709088 0.84864335 0.97413844]	[0.97766611 1.         0.9913501 ]
74 	92   	[0.0469037  0.07409012 0.03334747]	[0.83209251 0.80952381 0.81799798]	[0.9586732  0.84657295 0.97549616]	[0.97766611 1.         0.9913501 ]
75 	92   	[0.04548935 0.07409012 0.03334747]	[0.83209251 0.80952381 0.81799798]	[0.96008027 0.84657295 0.97549616]	[0.97766611 1.         0.9913501 ]
76 	92   	[0.03824838 0.07231267 0.08468502]	[0.83209251 0.80952381 0.22441786]	[0.9658838  0.84357633 0.96715994]	[0.97766611 1.         0.9913501 ]
77 	92   	[0.03622112 0.07050872 0.03267283]	[0.83209251 0.80952381 0.81799798]	[0.96729087 0.84150594 0.97686374]	[0.97766611 1.         0.9913501 ]
78 	92   	[0.03401532 0.07714022 0.04607582]	[0.83209251 0.80952381 0.81799798]	[0.96869794 0.84978751 0.9609075 ]	[0.97766611 1.         0.9913501 ]
79 	92   	[0.03938214 0.08747651 0.05874755]	[0.83209251 0.80952381 0.81799798]	[0.96553329 0.86842105 0.94831903]	[0.97766611 1.         0.9913501 ]
80 	92   	[0.04773559 0.08886645 0.05612736]	[0.83209251 0.80952381 0.81799798]	[0.959204   0.87348807 0.95380925]	[0.97766611 1.         0.9913501 ]
81 	92   	[0.05545885 0.08906305 0.04865138]	[0.83209251 0.80952381 0.81799798]	[0.9512924  0.87741092 0.9623842 ]	[0.97766611 1.         0.9913501 ]
82 	92   	[0.05409528 0.08745601 0.04388485]	[0.83209251 0.80952381 0.81799798]	[0.95287472 0.87419636 0.96546893]	[0.97766611 1.         0.9913501 ]
83 	92   	[0.05188118 0.0852698  0.04140386]	[0.83209251 0.80952381 0.81799798]	[0.95480754 0.87283426 0.96650456]	[0.97766611 1.         0.9913501 ]
84 	92   	[0.04863776 0.0810417  0.03567402]	[0.83209251 0.80952381 0.81799798]	[0.95797219 0.8682576  0.96874066]	[0.97766611 1.         0.9913501 ]
85 	92   	[0.04863776 0.0810417  0.03567402]	[0.83209251 0.80952381 0.81799798]	[0.95797219 0.8682576  0.96874066]	[0.97766611 1.         0.9913501 ]
86 	92   	[0.04863776 0.0810417  0.03227776]	[0.83209251 0.80952381 0.81799798]	[0.95797219 0.8682576  0.96994113]	[0.97766611 1.         0.9913501 ]
87 	92   	[0.04685198 0.08007693 0.02796771]	[0.83209251 0.80952381 0.92844123]	[0.95955451 0.86618721 0.97242676]	[0.97766611 1.         0.9913501 ]
88 	92   	[0.04685198 0.08007693 0.02796771]	[0.83209251 0.80952381 0.92844123]	[0.95955451 0.86618721 0.97242676]	[0.97766611 1.         0.9913501 ]
89 	92   	[0.11643329 0.12380438 0.08275138]	[0.         0.         0.21732535]	[0.93919061 0.85733355 0.96767967]	[0.97766611 1.         0.9913501 ]
90 	92   	[0.06911992 0.08550245 0.08201692]	[0.63190184 0.80952381 0.22441786]	[0.94781669 0.86520649 0.96783919]	[0.97766611 1.         0.9913501 ]
91 	92   	[0.0683918  0.08451386 0.02561154]	[0.63190184 0.80952381 0.92844123]	[0.94922376 0.8631361  0.97617541]	[0.97766611 1.         0.9913501 ]
92 	92   	[0.05981317 0.08550245 0.08271602]	[0.63190184 0.80952381 0.21732535]	[0.95298206 0.86520649 0.9677621 ]	[0.97766611 1.         0.9913501 ]
93 	92   	[0.05149213 0.08643016 0.08198426]	[0.83209251 0.80952381 0.22441786]	[0.9549828  0.86727689 0.96844056]	[0.97766611 1.         0.9913501 ]
94 	92   	[0.05149213 0.08643016 0.08194718]	[0.83209251 0.80952381 0.22441786]	[0.9549828  0.86727689 0.96904193]	[0.97766611 1.         0.9913501 ]
95 	92   	[0.05149213 0.08550245 0.02530947]	[0.83209251 0.80952381 0.92844123]	[0.9549828  0.86520649 0.97677678]	[0.97766611 1.         0.9913501 ]
96 	92   	[0.04990367 0.08550245 0.02545398]	[0.83209251 0.80952381 0.92844123]	[0.95656512 0.86520649 0.97669436]	[0.97766611 1.         0.9913501 ]
97 	92   	[0.04640288 0.08346222 0.0251376 ]	[0.83209251 0.80952381 0.92844123]	[0.95972976 0.86106571 0.97729573]	[0.97766611 1.         0.9913501 ]
98 	92   	[0.04640288 0.08346222 0.0251376 ]	[0.83209251 0.80952381 0.92844123]	[0.95972976 0.86106571 0.97729573]	[0.97766611 1.         0.9913501 ]
99 	92   	[0.04640288 0.08346222 0.02480261]	[0.83209251 0.80952381 0.92844123]	[0.95972976 0.86106571 0.9778971 ]	[0.97766611 1.         0.9913501 ]
100	92   	[0.04446506 0.08451386 0.02460359]	[0.83209251 0.80952381 0.92844123]	[0.96131208 0.8631361  0.97841605]	[0.97766611 1.         0.9913501 ]
101	92   	[0.0423798  0.08346222 0.02495376]	[0.83209251 0.80952381 0.92844123]	[0.96289441 0.86106571 0.97781468]	[0.97766611 1.         0.9913501 ]
102	92   	[0.03957702 0.08451386 0.02525254]	[0.83209251 0.80952381 0.92844123]	[0.96465198 0.8631361  0.97764984]	[0.97766611 1.         0.9913501 ]
103	92   	[0.03647541 0.08346222 0.02525254]	[0.84821573 0.80952381 0.92844123]	[0.96640955 0.86106571 0.97764984]	[0.97766611 1.         0.9913501 ]
104	92   	[0.03647541 0.08346222 0.02491055]	[0.84821573 0.80952381 0.92844123]	[0.96640955 0.86106571 0.97825121]	[0.97766611 1.         0.9913501 ]
105	92   	[0.03845704 0.08451386 0.02376404]	[0.84821573 0.80952381 0.92844123]	[0.96500248 0.8631361  0.98005532]	[0.97766611 1.         0.9913501 ]
106	92   	[0.03845704 0.08550245 0.02350865]	[0.84821573 0.80952381 0.92844123]	[0.96500248 0.86520649 0.98057427]	[0.97766611 1.         0.9913501 ]
107	92   	[0.03647541 0.08451386 0.02306478]	[0.84821573 0.80952381 0.92844123]	[0.96640955 0.8631361  0.98117564]	[0.97766611 1.         0.9913501 ]
108	92   	[0.03647541 0.08451386 0.02306478]	[0.84821573 0.80952381 0.92844123]	[0.96640955 0.8631361  0.98117564]	[0.97766611 1.         0.9913501 ]
109	92   	[0.03432211 0.08462932 0.02306478]	[0.84821573 0.80952381 0.92844123]	[0.96781662 0.86220987 0.98117564]	[0.97766611 1.         0.9913501 ]
110	92   	[0.04200049 0.09467382 0.03054186]	[0.84821573 0.80952381 0.92844123]	[0.96218835 0.91511387 0.96741738]	[0.97766611 1.         0.9913501 ]
111	92   	[0.05605366 0.092475   0.02922761]	[0.84821573 0.80952381 0.92844123]	[0.94530351 0.92753623 0.97152013]	[0.97766611 1.         0.9913501 ]
112	92   	[0.0611873  0.09003236 0.0279854 ]	[0.84821573 0.80952381 0.92844123]	[0.93404696 0.93581781 0.9742553 ]	[0.97766611 1.         0.9913501 ]
113	92   	[0.06165469 0.09072009 0.027496  ]	[0.84821573 0.80952381 0.92844123]	[0.93263989 0.93374741 0.97502152]	[0.97766611 1.         0.9913501 ]
114	92   	[0.06284735 0.092475   0.02531623]	[0.84821573 0.80952381 0.92844123]	[0.92841868 0.92753623 0.97844048]	[0.97766611 1.         0.9913501 ]
115	92   	[0.1148843  0.09467382 0.02078597]	[0.         0.80952381 0.92844123]	[0.91075653 0.91511387 0.98330944]	[0.97766611 1.         0.9913501 ]
116	92   	[0.11453458 0.09521559 0.0136016 ]	[0.         0.80952381 0.92844123]	[0.90372118 0.90269151 0.98809599]	[0.97766611 1.         0.9913501 ]
117	92   	[0.06470989 0.09521559 0.0136016 ]	[0.84821573 0.80952381 0.92844123]	[0.91434799 0.90269151 0.98809599]	[0.97766611 1.         0.9913501 ]
118	92   	[0.06466398 0.09514804 0.00806824]	[0.84821573 0.80952381 0.93602396]	[0.91575506 0.90062112 0.99014736]	[0.97766611 1.         0.9913501 ]
119	92   	[0.0643417  0.09458923 0.0136016 ]	[0.84821573 0.80952381 0.92844123]	[0.91997626 0.90982892 0.98809599]	[0.97766611 1.         0.9913501 ]
120	92   	[0.06397138 0.09445557 0.01029566]	[0.84821573 0.80952381 0.92844123]	[0.9227904  0.91189931 0.98946357]	[0.97766611 1.         0.9913501 ]
121	92   	[0.0643417  0.09442447 0.00982649]	[0.84821573 0.80952381 0.93602396]	[0.91997626 0.91718427 0.98954599]	[0.97766611 1.         0.9913501 ]
122	92   	[0.06373884 0.09378676 0.01466902]	[0.84821573 0.80952381 0.93602396]	[0.92419747 0.92132505 0.98714051]	[0.97766611 1.         0.9913501 ]
123	92   	[0.0611873  0.09003236 0.02322103]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.97872131]	[0.97766611 1.         0.9913501 ]
124	92   	[0.0611873  0.08929134 0.02322103]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.9378882  0.97872131]	[0.97766611 1.         0.9913501 ]
125	92   	[0.0611873  0.09003236 0.02282043]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.97932268]	[0.97766611 1.         0.9913501 ]
126	92   	[0.06068369 0.09003236 0.02322103]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.97872131]	[0.97766611 1.         0.9913501 ]
127	92   	[0.0611873  0.09003236 0.02282043]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.97932268]	[0.97766611 1.         0.9913501 ]
128	92   	[0.0611873  0.09003236 0.02282043]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.97932268]	[0.97766611 1.         0.9913501 ]
129	92   	[0.0611873  0.08929134 0.02322103]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.9378882  0.97872131]	[0.97766611 1.         0.9913501 ]
130	92   	[0.0611873  0.09003236 0.02282043]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.97932268]	[0.97766611 1.         0.9913501 ]
131	92   	[0.0611873  0.08929134 0.02322103]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.9378882  0.97872131]	[0.97766611 1.         0.9913501 ]
132	92   	[0.0611873  0.08929134 0.02322103]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.9378882  0.97872131]	[0.97766611 1.         0.9913501 ]
133	92   	[0.0611873  0.09003236 0.02239654]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.97992405]	[0.97766611 1.         0.9913501 ]
134	92   	[0.0611873  0.08929134 0.02239654]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.9378882  0.97992405]	[0.97766611 1.         0.9913501 ]
135	92   	[0.06068369 0.09003236 0.02194799]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.98052542]	[0.97766611 1.         0.9913501 ]
136	92   	[0.0611873  0.08929134 0.02194799]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.9378882  0.98052542]	[0.97766611 1.         0.9913501 ]
137	92   	[0.0611873  0.09003236 0.02097053]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.98172817]	[0.97766611 1.         0.9913501 ]
138	92   	[0.0611873  0.09003236 0.02097053]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.98172817]	[0.97766611 1.         0.9913501 ]
139	92   	[0.06068369 0.09003236 0.02147325]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.98112679]	[0.97766611 1.         0.9913501 ]
140	92   	[0.06068369 0.09003236 0.02147325]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.98112679]	[0.97766611 1.         0.9913501 ]
141	92   	[0.06068369 0.09003236 0.02147325]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.98112679]	[0.97766611 1.         0.9913501 ]
142	92   	[0.0611873  0.09003236 0.02043777]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.98232954]	[0.97766611 1.         0.9913501 ]
143	92   	[0.06068369 0.09003236 0.02097053]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.98172817]	[0.97766611 1.         0.9913501 ]
144	92   	[0.06068369 0.09003236 0.02097053]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.98172817]	[0.97766611 1.         0.9913501 ]
145	92   	[0.06068369 0.09003236 0.02097053]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.98172817]	[0.97766611 1.         0.9913501 ]
146	92   	[0.06068369 0.09003236 0.02043777]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.98232954]	[0.97766611 1.         0.9913501 ]
147	92   	[0.0611873  0.08929134 0.02043777]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.9378882  0.98232954]	[0.97766611 1.         0.9913501 ]
148	92   	[0.06068369 0.09003236 0.02043777]	[0.84821573 0.80952381 0.93602396]	[0.93545403 0.93581781 0.98232954]	[0.97766611 1.         0.9913501 ]
149	92   	[0.0611873  0.09003236 0.01987256]	[0.84821573 0.80952381 0.93602396]	[0.93404696 0.93581781 0.98293091]	[0.97766611 1.         0.9913501 ]
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 10, 9, 2, 6, 7, 3, 5, 1, 9, 9, 4, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 8, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
