Matsuoka quadruped, body parameters:[2, 5, 10, 9, 6, 4, 10, 3, 8, 5, 4, 10, 6, 8, 9, 5, 10, 6, 2, 5, 6, 9, 2, 1, 9, 3, 4, 4, 2, 1, 4, 10, 5, 3, 8, 2, 10]
{'b': 0.08000000000000002, 'gam': 0.04000000000000001, 'x0': 0.3, 'c': 4.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.8 -1.   0. ]
 [-0.4  0.  -1.  -0.2 -1.2 -0.4]
 [ 0.  -1.2  0.   0.  -0.6 -1. ]
 [-1.8 -1.   0.   0.  -1.8  0. ]
 [-0.2 -1.2 -0.4 -0.4  0.  -1. ]
 [ 0.  -0.6 -1.   0.  -1.2  0. ]]
Intra-module:
[[ 0.  -1.4  0.2]
 [-0.4  0.   1.8]
 [-0.2 -1.4  0. ]]
Bias:[2.  1.4 1.5]
Drive coeff:[ 0.5 -0.5  0.9]
Base period:0.27749999999999997
gen	evals	std                               	min       	avg                               	max                               
[9, 7, 7, 6, 8, 10, 1, 5, 1, 1, 9, 9, 10, 7, 8, 10, 6, 1, 3, 6, 6, 7, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 4, 6, 2, 1, 6, 1, 2, 2, 2, 2, 8, 6, 9, 4, 3, 9, 4, 7, 6, 8, 10, 9, 6, 3, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[1, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 7, 9, 3, 2, 1, 2, 6, 4, 1, 7, 1, 10, 3, 2, 3, 10, 8, 5, 6, 5, 5, 8, 7, 8, 2, 7, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 4, 1, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 3, 2, 3, 4, 8, 5, 6, 6, 1, 5, 7, 8, 1, 6, 5, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 9, 10, 10, 8, 2, 1, 1, 1, 9, 9, 10, 7, 10, 9, 6, 1, 3, 6, 8, 1, 7, 5, 3, 2, 1, 2, 6, 4, 1, 7, 1, 10, 3, 4, 3, 10, 8, 5, 6, 5, 5, 8, 7, 8, 2, 7, 9, 2, 5, 1, 5, 8, 6, 9, 3, 6, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 4, 1, 10, 2, 5, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 10, 6, 10, 6, 5, 7, 2, 1, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 9, 10, 10, 8, 2, 1, 1, 1, 9, 9, 10, 7, 10, 9, 6, 1, 3, 6, 2, 5, 4, 1, 10, 2, 5, 2, 6, 4, 1, 7, 1, 5, 2, 5, 3, 7, 8, 5, 6, 6, 5, 5, 7, 2, 1, 6, 1, 2, 5, 2, 3, 8, 6, 9, 3, 3, 9, 4, 7, 9, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 9, 8, 10, 8, 10, 3, 1, 1, 9, 9, 10, 7, 10, 10, 6, 1, 4, 6, 6, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 2, 1, 6, 1, 2, 5, 2, 3, 8, 6, 9, 3, 3, 9, 4, 7, 9, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[1, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 7, 9, 3, 2, 1, 2, 6, 4, 1, 7, 1, 10, 3, 2, 3, 10, 8, 5, 6, 5, 5, 8, 7, 8, 2, 7, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 7, 7, 6, 8, 10, 1, 5, 9, 1, 9, 9, 10, 7, 8, 10, 6, 1, 3, 6, 6, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 4, 6, 2, 1, 6, 1, 4, 2, 2, 2, 8, 6, 9, 4, 3, 9, 4, 7, 6, 8, 10, 9, 6, 1, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[1, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 4, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 4, 10, 8, 5, 6, 6, 5, 8, 7, 8, 2, 6, 9, 2, 5, 1, 1, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 1, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 7, 7, 6, 8, 10, 1, 5, 9, 1, 9, 9, 10, 7, 8, 10, 6, 1, 3, 6, 6, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 4, 6, 2, 1, 6, 1, 2, 2, 2, 2, 8, 6, 9, 4, 3, 9, 4, 7, 6, 8, 10, 9, 6, 3, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 6, 7, 9, 4, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 4, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 3, 10, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[1, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 4, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 4, 10, 8, 5, 6, 6, 5, 8, 7, 8, 2, 6, 9, 2, 5, 1, 1, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 1, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 4, 1, 10, 2, 5, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 10, 6, 10, 6, 5, 7, 2, 1, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 6, 7, 9, 4, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 9, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 4, 10, 2, 2, 7, 10, 8, 5, 5, 6, 5, 5, 7, 1, 1, 6, 4, 2, 5, 2, 10, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 7, 7, 6, 8, 10, 1, 5, 9, 1, 9, 9, 10, 7, 8, 10, 6, 1, 3, 6, 6, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 4, 6, 2, 1, 6, 1, 2, 2, 2, 2, 8, 6, 9, 4, 3, 9, 4, 7, 6, 8, 10, 9, 6, 3, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 4, 1, 10, 2, 5, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 10, 6, 10, 6, 5, 7, 2, 1, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 9, 10, 1, 5, 1, 4, 9, 9, 10, 7, 10, 2, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 4, 10, 6, 6, 9, 9, 7, 8, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 6, 7, 9, 4, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 4, 10, 8, 6, 9, 3, 3, 9, 4, 7, 8, 8, 10, 5, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 4, 1, 10, 2, 5, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 10, 6, 10, 6, 5, 7, 2, 1, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 7, 7, 6, 8, 10, 1, 5, 1, 1, 9, 9, 10, 7, 8, 10, 6, 1, 3, 6, 6, 7, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 4, 6, 2, 1, 6, 1, 2, 2, 2, 2, 8, 6, 9, 4, 3, 9, 4, 7, 6, 8, 10, 9, 6, 3, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 9, 10, 1, 5, 1, 4, 9, 9, 10, 7, 10, 2, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 4, 10, 6, 6, 9, 9, 7, 8, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 5, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 8, 10, 6, 1, 3, 6, 9, 5, 7, 1, 3, 2, 9, 2, 9, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 10, 6, 10, 6, 5, 7, 2, 1, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 5, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 8, 10, 6, 1, 3, 6, 9, 5, 7, 1, 3, 2, 9, 2, 9, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 10, 6, 10, 6, 5, 7, 2, 1, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 6, 7, 9, 4, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 4, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 3, 10, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 4, 1, 10, 2, 5, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 10, 6, 10, 6, 5, 7, 2, 1, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 9, 8, 10, 8, 10, 3, 1, 1, 9, 9, 10, 7, 10, 10, 6, 1, 4, 6, 6, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 2, 1, 6, 1, 2, 5, 2, 3, 8, 6, 9, 3, 3, 9, 4, 7, 9, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 6, 7, 9, 4, 1, 5, 3, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 7, 5, 5, 7, 8, 1, 6, 4, 2, 5, 2, 3, 8, 6, 9, 3, 3, 9, 4, 7, 9, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 6, 7, 9, 4, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 4, 10, 8, 6, 9, 3, 3, 9, 4, 7, 8, 8, 10, 5, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 6, 7, 9, 4, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 4, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 3, 10, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 7, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 4, 1, 10, 2, 5, 2, 6, 4, 1, 7, 1, 5, 8, 5, 3, 10, 8, 5, 10, 6, 10, 6, 6, 7, 2, 1, 9, 2, 5, 1, 5, 3, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 9, 8, 10, 8, 10, 3, 1, 1, 9, 9, 10, 7, 10, 10, 6, 1, 4, 6, 6, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 2, 1, 6, 1, 2, 5, 2, 3, 8, 6, 9, 3, 3, 9, 4, 7, 9, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[1, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 4, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 4, 10, 8, 5, 6, 6, 5, 8, 7, 8, 2, 6, 9, 2, 5, 1, 1, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 1, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 6, 7, 9, 4, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 4, 10, 8, 6, 9, 3, 3, 9, 4, 7, 8, 8, 10, 5, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 9, 10, 10, 8, 2, 1, 1, 1, 9, 9, 10, 7, 10, 9, 6, 1, 3, 6, 8, 5, 7, 5, 3, 2, 1, 2, 6, 4, 1, 7, 1, 10, 3, 2, 3, 10, 8, 5, 6, 5, 5, 8, 7, 8, 2, 7, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 6, 7, 9, 4, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 4, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 3, 10, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[5, 1, 7, 4, 9, 10, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 8, 2, 6, 4, 1, 7, 1, 10, 1, 2, 3, 10, 8, 5, 6, 6, 5, 8, 7, 8, 1, 6, 5, 2, 5, 4, 10, 6, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 9, 10, 1, 5, 1, 4, 9, 9, 10, 7, 10, 2, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 5, 7, 8, 1, 6, 5, 2, 5, 4, 10, 6, 6, 9, 9, 7, 8, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 5, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 5, 1, 7, 2, 5, 2, 6, 4, 1, 7, 1, 10, 4, 10, 6, 6, 8, 5, 10, 6, 10, 6, 5, 7, 2, 1, 9, 2, 5, 1, 10, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 6, 4, 6, 7, 9, 1, 4, 5, 8, 9, 6, 9, 3, 9, 4, 3, 4, 7, 5, 1, 6, 4, 5, 1, 4, 8, 4, 10, 6, 9, 2, 3, 3, 2, 1, 3, 7, 7, 10, 2, 6, 9, 6, 7, 6, 3, 1, 4, 7, 5, 9, 10, 4, 4, 7, 3, 5, 9, 4, 6, 9, 1, 10, 3, 1, 4, 4, 4, 4, 4, 3, 9, 1]
(0.397628073592321, 1.0, 0.9571515364691618)
[9, 6, 2, 6, 2, 9, 8, 4, 5, 5, 9, 2, 9, 3, 9, 4, 3, 10, 7, 5, 1, 5, 4, 10, 1, 4, 8, 9, 10, 6, 1, 2, 3, 3, 2, 2, 3, 7, 7, 10, 2, 6, 9, 6, 7, 6, 3, 1, 4, 7, 5, 10, 10, 4, 4, 7, 3, 4, 9, 4, 7, 10, 1, 10, 3, 1, 4, 4, 4, 4, 4, 3, 9, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
