0.36, 0.57, 0.495, 0.48, 0.21, 0.51, 0.645, 0.345, 0.22499999999999998, 0.42, 0.40499999999999997, 0.24, 0.15, 0.22499999999999998, 0.195, 0.495, 0.195, 1.47
0.705, 0.24, -1.0, 0.48, 0.21, 0.255, 0.6749999999999999, 0.345, 0.21, 0.42, -1.0, 0.24, 0.495, 0.48, 0.42, 0.24, -1.0, 0.44999999999999996
0.195, -1.0, 0.285, 0.3, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.27, -1.0
0.0, -1.0, 0.285, 0.87, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.0, -1.0
0.18, 0.315, 0.285, 4.38, -1.0, 0.24, 0.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.0, 0.3, 0.0, -1.0, 0.285, 4.8149999999999995
0.18, 0.3, 0.285, 6.944999999999999, -1.0, -1.0, 0.0, -1.0, -1.0, 0.3, 0.3, -1.0, 0.0, 0.3, 0.0, -1.0, 0.285, -1.0
-1.0, -1.0, 0.285, 0.27, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.27, -1.0
0.0, -1.0, 0.285, 0.84, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.27, -1.0, 0.27, -1.0
9.465, -1.0, 0.285, 3.855, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.0, 0.3, 0.0, -1.0, 10.725, -1.0
-1.0, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, 6.435, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.27, -1.0
0.18, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, 6.39, 0.3, -1.0, 0.3, 0.3, -1.0, -1.0, 0.0, -1.0
-1.0, -1.0, 0.285, 0.27, -1.0, -1.0, 0.0, -1.0, -1.0, 6.51, 0.3, -1.0, 0.0, 0.3, 1.44, -1.0, 6.465, -1.0
0.18, -1.0, 0.285, 0.27, -1.0, -1.0, -1.0, -1.0, -1.0, 6.4799999999999995, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.255, -1.0
-1.0, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.21, -1.0, 0.0, -1.0
0.12, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, 0.63, 0.3, -1.0, 0.3, 0.3, 3.6599999999999997, -1.0, 0.975, -1.0
-1.0, -1.0, 0.285, 0.27, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 7.859999999999999, -1.0
-1.0, 0.315, 0.3, 0.27, -1.0, -1.0, 0.0, -1.0, -1.0, 6.404999999999999, 0.3, -1.0, 0.3, 0.3, -1.0, -1.0, 0.27, 3.3
0.0, -1.0, 0.285, 6.1049999999999995, -1.0, -1.0, 0.285, -1.0, -1.0, 6.465, 0.3, -1.0, 0.0, 0.3, 0.0, -1.0, 0.855, -1.0
-1.0, -1.0, 0.285, 0.255, -1.0, -1.0, 0.0, -1.0, -1.0, 6.6899999999999995, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.27, -1.0
0.51, -1.0, 0.285, 0.255, 0.27, 0.54, 0.285, 0.345, 0.22499999999999998, 0.63, 0.3, 0.27, 0.3, 0.3, 0.825, 0.285, 0.255, -1.0
-1.0, 0.315, 0.285, 0.255, -1.0, 0.22499999999999998, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.78, -1.0, 0.3, -1.0
0.195, -1.0, 0.285, 0.255, -1.0, 0.21, 0.285, 0.345, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.3, -1.0, 0.27, -1.0
0.195, 0.3, -1.0, 8.01, -1.0, 0.24, 0.0, -1.0, 0.255, 1.275, 0.3, 0.0, 15.344999999999999, 0.3, 0.0, 0.0, 0.315, 0.0
0.18, -1.0, 0.285, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.8999999999999999, -1.0, 0.255, -1.0
0.51, 0.27, 0.285, 0.255, -1.0, 0.54, 0.285, 0.345, -1.0, -1.0, 0.3, 0.27, 0.3, 0.3, 0.8099999999999999, -1.0, 0.255, 0.255
0.195, 0.315, 0.285, 1.41, 0.0, -1.0, 0.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.315, 0.3, 0.0, -1.0, 0.54, -1.0
-1.0, -1.0, 0.285, 0.255, 2.5949999999999998, -1.0, -1.0, -1.0, 0.0, -1.0, 0.3, -1.0, 0.3, 0.3, 0.87, -1.0, 0.48, -1.0
0.51, 0.27, 0.285, 0.525, 0.27, 0.255, 0.285, -1.0, -1.0, 0.63, 0.3, 0.27, 0.3, 0.3, 0.825, 0.285, 0.255, 0.255
0.825, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.3, -1.0, 0.3, 0.3, 0.825, -1.0, 0.0, -1.0
0.51, 0.27, -1.0, 0.255, 0.27, -1.0, 0.285, 0.345, 0.22499999999999998, -1.0, 0.3, -1.0, 0.3, 0.3, 0.825, -1.0, 0.255, -1.0
-1.0, -1.0, 0.285, 0.255, 0.0, -1.0, -1.0, -1.0, -1.0, 0.315, -1.0, -1.0, 0.3, 0.3, 1.2149999999999999, -1.0, 0.0, -1.0
0.51, -1.0, 0.285, 0.255, 0.27, 0.255, 0.285, 0.345, 0.22499999999999998, -1.0, 0.3, -1.0, 0.3, -1.0, 0.825, -1.0, 0.255, -1.0
-1.0, -1.0, 0.285, 0.255, 0.0, -1.0, -1.0, -1.0, -1.0, 0.3, 0.3, -1.0, -1.0, 0.3, 0.0, -1.0, 0.27, -1.0
0.195, 0.315, 0.285, 8.04, 0.0, 0.24, 0.285, -1.0, -1.0, 0.315, 0.3, -1.0, 1.9949999999999999, -1.0, 0.0, -1.0, 0.27, 0.0
-1.0, -1.0, 0.285, 2.88, -1.0, 0.22499999999999998, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.0, 0.3, -1.0, 0.0, 0.8099999999999999, -1.0
-1.0, -1.0, 0.285, 0.255, -1.0, 0.21, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.285, 0.3, -1.0, -1.0, 0.27, 0.0
0.195, 0.285, 0.285, 0.255, -1.0, 0.24, 0.0, -1.0, -1.0, 0.315, 0.315, 5.04, -1.0, 0.3, 0.27, 0.0, -1.0, -1.0
-1.0, 0.27, -1.0, 1.3199999999999998, -1.0, -1.0, -1.0, -1.0, -1.0, 0.63, 0.315, 0.27, 1.17, 0.3, 0.285, -1.0, 0.315, -1.0
